,id,name,date,rainfall,longitude,latitude,seconds
3558521,7702,RG_036,2021-09-08T04:35:00,0.0,-79.3201323,43.65866723,21616500.0
3558522,7702,RG_036,2021-09-08T04:40:00,0.0,-79.3201323,43.65866723,21616800.0
3558523,7702,RG_036,2021-09-08T04:45:00,0.0,-79.3201323,43.65866723,21617100.0
3558524,7702,RG_036,2021-09-08T04:50:00,0.0,-79.3201323,43.65866723,21617400.0
3558525,7702,RG_036,2021-09-08T04:55:00,0.0,-79.3201323,43.65866723,21617700.0
3558526,7702,RG_036,2021-09-08T05:00:00,0.0,-79.3201323,43.65866723,21618000.0
3558527,7702,RG_036,2021-09-08T05:05:00,0.0,-79.3201323,43.65866723,21618300.0
3558528,7702,RG_036,2021-09-08T05:10:00,0.0,-79.3201323,43.65866723,21618600.0
3558529,7702,RG_036,2021-09-08T05:15:00,0.0,-79.3201323,43.65866723,21618900.0
3558530,7702,RG_036,2021-09-08T05:20:00,0.0,-79.3201323,43.65866723,21619200.0
3558531,7702,RG_036,2021-09-08T05:25:00,0.0,-79.3201323,43.65866723,21619500.0
3558532,7702,RG_036,2021-09-08T05:30:00,0.0,-79.3201323,43.65866723,21619800.0
3558665,7703,RG_037,2021-09-07T17:05:00,0.0,-79.35836438,43.7340786,21575100.0
3558666,7703,RG_037,2021-09-07T17:10:00,0.0,-79.35836438,43.7340786,21575400.0
3558667,7703,RG_037,2021-09-07T17:15:00,0.0,-79.35836438,43.7340786,21575700.0
3558668,7703,RG_037,2021-09-07T17:20:00,0.0,-79.35836438,43.7340786,21576000.0
3558669,7703,RG_037,2021-09-07T17:25:00,0.0,-79.35836438,43.7340786,21576300.0
3558670,7703,RG_037,2021-09-07T17:30:00,0.0,-79.35836438,43.7340786,21576600.0
3558671,7703,RG_037,2021-09-07T17:35:00,0.0,-79.35836438,43.7340786,21576900.0
3558672,7703,RG_037,2021-09-07T17:40:00,0.0,-79.35836438,43.7340786,21577200.0
3558673,7703,RG_037,2021-09-07T17:45:00,0.0,-79.35836438,43.7340786,21577500.0
3558674,7703,RG_037,2021-09-07T17:50:00,0.0,-79.35836438,43.7340786,21577800.0
3558675,7703,RG_037,2021-09-07T17:55:00,0.0,-79.35836438,43.7340786,21578100.0
3558676,7703,RG_037,2021-09-07T18:00:00,0.0,-79.35836438,43.7340786,21578400.0
3558677,7703,RG_037,2021-09-07T18:05:00,1.366,-79.35836438,43.7340786,21578700.0
3558678,7703,RG_037,2021-09-07T18:10:00,1.538,-79.35836438,43.7340786,21579000.0
3558679,7703,RG_037,2021-09-07T18:15:00,1.425,-79.35836438,43.7340786,21579300.0
3558680,7703,RG_037,2021-09-07T18:20:00,0.808,-79.35836438,43.7340786,21579600.0
3558681,7703,RG_037,2021-09-07T18:25:00,0.287,-79.35836438,43.7340786,21579900.0
3558682,7703,RG_037,2021-09-07T18:30:00,0.243,-79.35836438,43.7340786,21580200.0
3558683,7703,RG_037,2021-09-07T18:35:00,0.204,-79.35836438,43.7340786,21580500.0
3558684,7703,RG_037,2021-09-07T18:40:00,0.137,-79.35836438,43.7340786,21580800.0
3558685,7703,RG_037,2021-09-07T18:45:00,0.185,-79.35836438,43.7340786,21581100.0
3558686,7703,RG_037,2021-09-07T18:50:00,0.099,-79.35836438,43.7340786,21581400.0
3558687,7703,RG_037,2021-09-07T18:55:00,0.047,-79.35836438,43.7340786,21581700.0
3558688,7703,RG_037,2021-09-07T19:00:00,0.085,-79.35836438,43.7340786,21582000.0
3558689,7703,RG_037,2021-09-07T19:05:00,0.052,-79.35836438,43.7340786,21582300.0
3558690,7703,RG_037,2021-09-07T19:10:00,0.046,-79.35836438,43.7340786,21582600.0
3558691,7703,RG_037,2021-09-07T19:15:00,0.02,-79.35836438,43.7340786,21582900.0
3558692,7703,RG_037,2021-09-07T19:20:00,0.057,-79.35836438,43.7340786,21583200.0
3558693,7703,RG_037,2021-09-07T19:25:00,0.075,-79.35836438,43.7340786,21583500.0
3558694,7703,RG_037,2021-09-07T19:30:00,0.058,-79.35836438,43.7340786,21583800.0
3558695,7703,RG_037,2021-09-07T19:35:00,0.043,-79.35836438,43.7340786,21584100.0
3558696,7703,RG_037,2021-09-07T19:40:00,0.061,-79.35836438,43.7340786,21584400.0
3558697,7703,RG_037,2021-09-07T19:45:00,0.354,-79.35836438,43.7340786,21584700.0
3558698,7703,RG_037,2021-09-07T19:50:00,0.35,-79.35836438,43.7340786,21585000.0
3558699,7703,RG_037,2021-09-07T19:55:00,0.308,-79.35836438,43.7340786,21585300.0
3558700,7703,RG_037,2021-09-07T20:00:00,0.423,-79.35836438,43.7340786,21585600.0
3558701,7703,RG_037,2021-09-07T20:05:00,0.28,-79.35836438,43.7340786,21585900.0
3558702,7703,RG_037,2021-09-07T20:10:00,0.077,-79.35836438,43.7340786,21586200.0
3558703,7703,RG_037,2021-09-07T20:15:00,0.5,-79.35836438,43.7340786,21586500.0
3558704,7703,RG_037,2021-09-07T20:20:00,0.212,-79.35836438,43.7340786,21586800.0
3558705,7703,RG_037,2021-09-07T20:25:00,0.189,-79.35836438,43.7340786,21587100.0
3558706,7703,RG_037,2021-09-07T20:30:00,0.291,-79.35836438,43.7340786,21587400.0
3558707,7703,RG_037,2021-09-07T20:35:00,0.043,-79.35836438,43.7340786,21587700.0
3558708,7703,RG_037,2021-09-07T20:40:00,0.276,-79.35836438,43.7340786,21588000.0
3558709,7703,RG_037,2021-09-07T20:45:00,0.673,-79.35836438,43.7340786,21588300.0
3558710,7703,RG_037,2021-09-07T20:50:00,0.221,-79.35836438,43.7340786,21588600.0
3558711,7703,RG_037,2021-09-07T20:55:00,0.07,-79.35836438,43.7340786,21588900.0
3558712,7703,RG_037,2021-09-07T21:00:00,0.009000001,-79.35836438,43.7340786,21589200.0
3558713,7703,RG_037,2021-09-07T21:05:00,0.002,-79.35836438,43.7340786,21589500.0
3558714,7703,RG_037,2021-09-07T21:10:00,0.106,-79.35836438,43.7340786,21589800.0
3558715,7703,RG_037,2021-09-07T21:15:00,0.424,-79.35836438,43.7340786,21590100.0
3558716,7703,RG_037,2021-09-07T21:20:00,0.279,-79.35836438,43.7340786,21590400.0
3558717,7703,RG_037,2021-09-07T21:25:00,0.75,-79.35836438,43.7340786,21590700.0
3558718,7703,RG_037,2021-09-07T21:30:00,0.907,-79.35836438,43.7340786,21591000.0
3558719,7703,RG_037,2021-09-07T21:35:00,0.911,-79.35836438,43.7340786,21591300.0
3558720,7703,RG_037,2021-09-07T21:40:00,1.71,-79.35836438,43.7340786,21591600.0
3558721,7703,RG_037,2021-09-07T21:45:00,2.2,-79.35836438,43.7340786,21591900.0
3558722,7703,RG_037,2021-09-07T21:50:00,0.663,-79.35836438,43.7340786,21592200.0
3558723,7703,RG_037,2021-09-07T21:55:00,0.461,-79.35836438,43.7340786,21592500.0
3558724,7703,RG_037,2021-09-07T22:00:00,0.49,-79.35836438,43.7340786,21592800.0
3558725,7703,RG_037,2021-09-07T22:05:00,0.434,-79.35836438,43.7340786,21593100.0
3558726,7703,RG_037,2021-09-07T22:10:00,0.292,-79.35836438,43.7340786,21593400.0
3558727,7703,RG_037,2021-09-07T22:15:00,0.356,-79.35836438,43.7340786,21593700.0
3558728,7703,RG_037,2021-09-07T22:20:00,0.175,-79.35836438,43.7340786,21594000.0
3558729,7703,RG_037,2021-09-07T22:25:00,0.07,-79.35836438,43.7340786,21594300.0
3558730,7703,RG_037,2021-09-07T22:30:00,0.147,-79.35836438,43.7340786,21594600.0
3558731,7703,RG_037,2021-09-07T22:35:00,0.162,-79.35836438,43.7340786,21594900.0
3558732,7703,RG_037,2021-09-07T22:40:00,0.027,-79.35836438,43.7340786,21595200.0
3558733,7703,RG_037,2021-09-07T22:45:00,0.002,-79.35836438,43.7340786,21595500.0
3558734,7703,RG_037,2021-09-07T22:50:00,0.007,-79.35836438,43.7340786,21595800.0
3558735,7703,RG_037,2021-09-07T22:55:00,0.0,-79.35836438,43.7340786,21596100.0
3558736,7703,RG_037,2021-09-07T23:00:00,0.005,-79.35836438,43.7340786,21596400.0
3558737,7703,RG_037,2021-09-07T23:05:00,0.132,-79.35836438,43.7340786,21596700.0
3558738,7703,RG_037,2021-09-07T23:10:00,0.23,-79.35836438,43.7340786,21597000.0
3558739,7703,RG_037,2021-09-07T23:15:00,0.405,-79.35836438,43.7340786,21597300.0
3558740,7703,RG_037,2021-09-07T23:20:00,0.375,-79.35836438,43.7340786,21597600.0
3558741,7703,RG_037,2021-09-07T23:25:00,0.306,-79.35836438,43.7340786,21597900.0
3558742,7703,RG_037,2021-09-07T23:30:00,0.171,-79.35836438,43.7340786,21598200.0
3558743,7703,RG_037,2021-09-07T23:35:00,0.273,-79.35836438,43.7340786,21598500.0
3558744,7703,RG_037,2021-09-07T23:40:00,0.272,-79.35836438,43.7340786,21598800.0
3558745,7703,RG_037,2021-09-07T23:45:00,0.111,-79.35836438,43.7340786,21599100.0
3558746,7703,RG_037,2021-09-07T23:50:00,0.011,-79.35836438,43.7340786,21599400.0
3558747,7703,RG_037,2021-09-07T23:55:00,0.002,-79.35836438,43.7340786,21599700.0
3558748,7703,RG_037,2021-09-08T00:00:00,0.003,-79.35836438,43.7340786,21600000.0
3558749,7703,RG_037,2021-09-08T00:05:00,0.021,-79.35836438,43.7340786,21600300.0
3558750,7703,RG_037,2021-09-08T00:10:00,0.001,-79.35836438,43.7340786,21600600.0
3558751,7703,RG_037,2021-09-08T00:15:00,0.002,-79.35836438,43.7340786,21600900.0
3558752,7703,RG_037,2021-09-08T00:20:00,0.001,-79.35836438,43.7340786,21601200.0
3558753,7703,RG_037,2021-09-08T00:25:00,0.001,-79.35836438,43.7340786,21601500.0
3558754,7703,RG_037,2021-09-08T00:30:00,0.004,-79.35836438,43.7340786,21601800.0
3558755,7703,RG_037,2021-09-08T00:35:00,0.0,-79.35836438,43.7340786,21602100.0
3558756,7703,RG_037,2021-09-08T00:40:00,0.002,-79.35836438,43.7340786,21602400.0
3558757,7703,RG_037,2021-09-08T00:45:00,0.001,-79.35836438,43.7340786,21602700.0
3558758,7703,RG_037,2021-09-08T00:50:00,0.139,-79.35836438,43.7340786,21603000.0
3558759,7703,RG_037,2021-09-08T00:55:00,0.427,-79.35836438,43.7340786,21603300.0
3558760,7703,RG_037,2021-09-08T01:00:00,1.339,-79.35836438,43.7340786,21603600.0
3558761,7703,RG_037,2021-09-08T01:05:00,0.509,-79.35836438,43.7340786,21603900.0
3558762,7703,RG_037,2021-09-08T01:10:00,0.455,-79.35836438,43.7340786,21604200.0
3558763,7703,RG_037,2021-09-08T01:15:00,0.236,-79.35836438,43.7340786,21604500.0
3558764,7703,RG_037,2021-09-08T01:20:00,1.718,-79.35836438,43.7340786,21604800.0
3558765,7703,RG_037,2021-09-08T01:25:00,0.998,-79.35836438,43.7340786,21605100.0
3558766,7703,RG_037,2021-09-08T01:30:00,1.373,-79.35836438,43.7340786,21605400.0
3558767,7703,RG_037,2021-09-08T01:35:00,2.139,-79.35836438,43.7340786,21605700.0
3558768,7703,RG_037,2021-09-08T01:40:00,0.221,-79.35836438,43.7340786,21606000.0
3558769,7703,RG_037,2021-09-08T01:45:00,0.016,-79.35836438,43.7340786,21606300.0
3558770,7703,RG_037,2021-09-08T01:50:00,0.01,-79.35836438,43.7340786,21606600.0
3558771,7703,RG_037,2021-09-08T01:55:00,0.002,-79.35836438,43.7340786,21606900.0
3558772,7703,RG_037,2021-09-08T02:00:00,7.257,-79.35836438,43.7340786,21607200.0
3558773,7703,RG_037,2021-09-08T02:05:00,0.997,-79.35836438,43.7340786,21607500.0
3558774,7703,RG_037,2021-09-08T02:10:00,0.726,-79.35836438,43.7340786,21607800.0
3558775,7703,RG_037,2021-09-08T02:15:00,1.085,-79.35836438,43.7340786,21608100.0
3558776,7703,RG_037,2021-09-08T02:20:00,1.377,-79.35836438,43.7340786,21608400.0
3558777,7703,RG_037,2021-09-08T02:25:00,0.745,-79.35836438,43.7340786,21608700.0
3558778,7703,RG_037,2021-09-08T02:30:00,0.943,-79.35836438,43.7340786,21609000.0
3558779,7703,RG_037,2021-09-08T02:35:00,0.125,-79.35836438,43.7340786,21609300.0
3558780,7703,RG_037,2021-09-08T02:40:00,0.073,-79.35836438,43.7340786,21609600.0
3558781,7703,RG_037,2021-09-08T02:45:00,0.21,-79.35836438,43.7340786,21609900.0
3558782,7703,RG_037,2021-09-08T02:50:00,0.099,-79.35836438,43.7340786,21610200.0
3558783,7703,RG_037,2021-09-08T02:55:00,0.088,-79.35836438,43.7340786,21610500.0
3558784,7703,RG_037,2021-09-08T03:00:00,0.182,-79.35836438,43.7340786,21610800.0
3558785,7703,RG_037,2021-09-08T03:05:00,0.094,-79.35836438,43.7340786,21611100.0
3558786,7703,RG_037,2021-09-08T03:10:00,0.291,-79.35836438,43.7340786,21611400.0
3558787,7703,RG_037,2021-09-08T03:15:00,0.204,-79.35836438,43.7340786,21611700.0
3558788,7703,RG_037,2021-09-08T03:20:00,0.21,-79.35836438,43.7340786,21612000.0
3558789,7703,RG_037,2021-09-08T03:25:00,0.184,-79.35836438,43.7340786,21612300.0
3558790,7703,RG_037,2021-09-08T03:30:00,0.071,-79.35836438,43.7340786,21612600.0
3558791,7703,RG_037,2021-09-08T03:35:00,0.012,-79.35836438,43.7340786,21612900.0
3558792,7703,RG_037,2021-09-08T03:40:00,0.056,-79.35836438,43.7340786,21613200.0
3558793,7703,RG_037,2021-09-08T03:45:00,0.028,-79.35836438,43.7340786,21613500.0
3558794,7703,RG_037,2021-09-08T03:50:00,0.033,-79.35836438,43.7340786,21613800.0
3558795,7703,RG_037,2021-09-08T03:55:00,0.005,-79.35836438,43.7340786,21614100.0
3558796,7703,RG_037,2021-09-08T04:00:00,0.001,-79.35836438,43.7340786,21614400.0
3558797,7703,RG_037,2021-09-08T04:05:00,0.001,-79.35836438,43.7340786,21614700.0
3558798,7703,RG_037,2021-09-08T04:10:00,0.002,-79.35836438,43.7340786,21615000.0
3558799,7703,RG_037,2021-09-08T04:15:00,0.002,-79.35836438,43.7340786,21615300.0
3558800,7703,RG_037,2021-09-08T04:20:00,0.0,-79.35836438,43.7340786,21615600.0
3558801,7703,RG_037,2021-09-08T04:25:00,0.001,-79.35836438,43.7340786,21615900.0
3558802,7703,RG_037,2021-09-08T04:30:00,0.0,-79.35836438,43.7340786,21616200.0
3558803,7703,RG_037,2021-09-08T04:35:00,0.0,-79.35836438,43.7340786,21616500.0
3558804,7703,RG_037,2021-09-08T04:40:00,0.0,-79.35836438,43.7340786,21616800.0
3558805,7703,RG_037,2021-09-08T04:45:00,0.001,-79.35836438,43.7340786,21617100.0
3558806,7703,RG_037,2021-09-08T04:50:00,0.0,-79.35836438,43.7340786,21617400.0
3558807,7703,RG_037,2021-09-08T04:55:00,0.0,-79.35836438,43.7340786,21617700.0
3558808,7703,RG_037,2021-09-08T05:00:00,0.0,-79.35836438,43.7340786,21618000.0
3558809,7703,RG_037,2021-09-08T05:05:00,0.001,-79.35836438,43.7340786,21618300.0
3558810,7703,RG_037,2021-09-08T05:10:00,0.0,-79.35836438,43.7340786,21618600.0
3558811,7703,RG_037,2021-09-08T05:15:00,0.001,-79.35836438,43.7340786,21618900.0
3558812,7703,RG_037,2021-09-08T05:20:00,0.0,-79.35836438,43.7340786,21619200.0
3558813,7703,RG_037,2021-09-08T05:25:00,0.0,-79.35836438,43.7340786,21619500.0
3558814,7703,RG_037,2021-09-08T05:30:00,0.0,-79.35836438,43.7340786,21619800.0
3558947,7704,RG_038,2021-09-07T17:05:00,0.0,-79.14840514,43.77751424,21575100.0
3558948,7704,RG_038,2021-09-07T17:10:00,0.0,-79.14840514,43.77751424,21575400.0
3558949,7704,RG_038,2021-09-07T17:15:00,0.0,-79.14840514,43.77751424,21575700.0
3558950,7704,RG_038,2021-09-07T17:20:00,0.0,-79.14840514,43.77751424,21576000.0
3558951,7704,RG_038,2021-09-07T17:25:00,0.0,-79.14840514,43.77751424,21576300.0
3558952,7704,RG_038,2021-09-07T17:30:00,0.0,-79.14840514,43.77751424,21576600.0
3558953,7704,RG_038,2021-09-07T17:35:00,0.0,-79.14840514,43.77751424,21576900.0
3558954,7704,RG_038,2021-09-07T17:40:00,0.0,-79.14840514,43.77751424,21577200.0
3558955,7704,RG_038,2021-09-07T17:45:00,0.0,-79.14840514,43.77751424,21577500.0
3558956,7704,RG_038,2021-09-07T17:50:00,0.0,-79.14840514,43.77751424,21577800.0
3558957,7704,RG_038,2021-09-07T17:55:00,,-79.14840514,43.77751424,21578100.0
3558958,7704,RG_038,2021-09-07T18:00:00,,-79.14840514,43.77751424,21578400.0
3558959,7704,RG_038,2021-09-07T18:05:00,0.0,-79.14840514,43.77751424,21578700.0
3558960,7704,RG_038,2021-09-07T18:10:00,0.401,-79.14840514,43.77751424,21579000.0
3558961,7704,RG_038,2021-09-07T18:15:00,1.783,-79.14840514,43.77751424,21579300.0
3558962,7704,RG_038,2021-09-07T18:20:00,2.262,-79.14840514,43.77751424,21579600.0
3558963,7704,RG_038,2021-09-07T18:25:00,1.785,-79.14840514,43.77751424,21579900.0
3558964,7704,RG_038,2021-09-07T18:30:00,0.676,-79.14840514,43.77751424,21580200.0
3558965,7704,RG_038,2021-09-07T18:35:00,0.194,-79.14840514,43.77751424,21580500.0
3558966,7704,RG_038,2021-09-07T18:40:00,0.069,-79.14840514,43.77751424,21580800.0
3558967,7704,RG_038,2021-09-07T18:45:00,0.067,-79.14840514,43.77751424,21581100.0
3558968,7704,RG_038,2021-09-07T18:50:00,0.035,-79.14840514,43.77751424,21581400.0
3558969,7704,RG_038,2021-09-07T18:55:00,0.018,-79.14840514,43.77751424,21581700.0
3558970,7704,RG_038,2021-09-07T19:00:00,0.011,-79.14840514,43.77751424,21582000.0
3558971,7704,RG_038,2021-09-07T19:05:00,0.016,-79.14840514,43.77751424,21582300.0
3558972,7704,RG_038,2021-09-07T19:10:00,0.034,-79.14840514,43.77751424,21582600.0
3558973,7704,RG_038,2021-09-07T19:15:00,0.053,-79.14840514,43.77751424,21582900.0
3558974,7704,RG_038,2021-09-07T19:20:00,0.033,-79.14840514,43.77751424,21583200.0
3558975,7704,RG_038,2021-09-07T19:25:00,0.024,-79.14840514,43.77751424,21583500.0
3558976,7704,RG_038,2021-09-07T19:30:00,0.014,-79.14840514,43.77751424,21583800.0
3558977,7704,RG_038,2021-09-07T19:35:00,0.01,-79.14840514,43.77751424,21584100.0
3558978,7704,RG_038,2021-09-07T19:40:00,0.005,-79.14840514,43.77751424,21584400.0
3558979,7704,RG_038,2021-09-07T19:45:00,0.006,-79.14840514,43.77751424,21584700.0
3558980,7704,RG_038,2021-09-07T19:50:00,0.005,-79.14840514,43.77751424,21585000.0
3558981,7704,RG_038,2021-09-07T19:55:00,0.014,-79.14840514,43.77751424,21585300.0
3558982,7704,RG_038,2021-09-07T20:00:00,0.274,-79.14840514,43.77751424,21585600.0
3558983,7704,RG_038,2021-09-07T20:05:00,0.049,-79.14840514,43.77751424,21585900.0
3558984,7704,RG_038,2021-09-07T20:10:00,0.08,-79.14840514,43.77751424,21586200.0
3558985,7704,RG_038,2021-09-07T20:15:00,0.07600001,-79.14840514,43.77751424,21586500.0
3558986,7704,RG_038,2021-09-07T20:20:00,0.154,-79.14840514,43.77751424,21586800.0
3558987,7704,RG_038,2021-09-07T20:25:00,0.153,-79.14840514,43.77751424,21587100.0
3558988,7704,RG_038,2021-09-07T20:30:00,0.345,-79.14840514,43.77751424,21587400.0
3558989,7704,RG_038,2021-09-07T20:35:00,0.19,-79.14840514,43.77751424,21587700.0
3558990,7704,RG_038,2021-09-07T20:40:00,0.131,-79.14840514,43.77751424,21588000.0
3558991,7704,RG_038,2021-09-07T20:45:00,0.037,-79.14840514,43.77751424,21588300.0
3558992,7704,RG_038,2021-09-07T20:50:00,0.012,-79.14840514,43.77751424,21588600.0
3558993,7704,RG_038,2021-09-07T20:55:00,0.003,-79.14840514,43.77751424,21588900.0
3558994,7704,RG_038,2021-09-07T21:00:00,0.149,-79.14840514,43.77751424,21589200.0
3558995,7704,RG_038,2021-09-07T21:05:00,0.064,-79.14840514,43.77751424,21589500.0
3558996,7704,RG_038,2021-09-07T21:10:00,0.523,-79.14840514,43.77751424,21589800.0
3558997,7704,RG_038,2021-09-07T21:15:00,0.211,-79.14840514,43.77751424,21590100.0
3558998,7704,RG_038,2021-09-07T21:20:00,0.086,-79.14840514,43.77751424,21590400.0
3558999,7704,RG_038,2021-09-07T21:25:00,0.141,-79.14840514,43.77751424,21590700.0
3559000,7704,RG_038,2021-09-07T21:30:00,0.056,-79.14840514,43.77751424,21591000.0
3559001,7704,RG_038,2021-09-07T21:35:00,0.296,-79.14840514,43.77751424,21591300.0
3559002,7704,RG_038,2021-09-07T21:40:00,0.208,-79.14840514,43.77751424,21591600.0
3559003,7704,RG_038,2021-09-07T21:45:00,1.291,-79.14840514,43.77751424,21591900.0
3559004,7704,RG_038,2021-09-07T21:50:00,2.399,-79.14840514,43.77751424,21592200.0
3559005,7704,RG_038,2021-09-07T21:55:00,1.852,-79.14840514,43.77751424,21592500.0
3559006,7704,RG_038,2021-09-07T22:00:00,0.867,-79.14840514,43.77751424,21592800.0
3559007,7704,RG_038,2021-09-07T22:05:00,0.566,-79.14840514,43.77751424,21593100.0
3559008,7704,RG_038,2021-09-07T22:10:00,0.585,-79.14840514,43.77751424,21593400.0
3559009,7704,RG_038,2021-09-07T22:15:00,0.513,-79.14840514,43.77751424,21593700.0
3559010,7704,RG_038,2021-09-07T22:20:00,0.522,-79.14840514,43.77751424,21594000.0
3559011,7704,RG_038,2021-09-07T22:25:00,0.446,-79.14840514,43.77751424,21594300.0
3559012,7704,RG_038,2021-09-07T22:30:00,0.48,-79.14840514,43.77751424,21594600.0
3559013,7704,RG_038,2021-09-07T22:35:00,0.342,-79.14840514,43.77751424,21594900.0
3559014,7704,RG_038,2021-09-07T22:40:00,0.257,-79.14840514,43.77751424,21595200.0
3559015,7704,RG_038,2021-09-07T22:45:00,0.262,-79.14840514,43.77751424,21595500.0
3559016,7704,RG_038,2021-09-07T22:50:00,0.05,-79.14840514,43.77751424,21595800.0
3559017,7704,RG_038,2021-09-07T22:55:00,0.001,-79.14840514,43.77751424,21596100.0
3559018,7704,RG_038,2021-09-07T23:00:00,0.006,-79.14840514,43.77751424,21596400.0
3559019,7704,RG_038,2021-09-07T23:05:00,0.01,-79.14840514,43.77751424,21596700.0
3559020,7704,RG_038,2021-09-07T23:10:00,0.008,-79.14840514,43.77751424,21597000.0
3559021,7704,RG_038,2021-09-07T23:15:00,0.105,-79.14840514,43.77751424,21597300.0
3559022,7704,RG_038,2021-09-07T23:20:00,0.217,-79.14840514,43.77751424,21597600.0
3559023,7704,RG_038,2021-09-07T23:25:00,0.486,-79.14840514,43.77751424,21597900.0
3559024,7704,RG_038,2021-09-07T23:30:00,0.476,-79.14840514,43.77751424,21598200.0
3559025,7704,RG_038,2021-09-07T23:35:00,0.375,-79.14840514,43.77751424,21598500.0
3559026,7704,RG_038,2021-09-07T23:40:00,0.273,-79.14840514,43.77751424,21598800.0
3559027,7704,RG_038,2021-09-07T23:45:00,0.39,-79.14840514,43.77751424,21599100.0
3559028,7704,RG_038,2021-09-07T23:50:00,0.339,-79.14840514,43.77751424,21599400.0
3559029,7704,RG_038,2021-09-07T23:55:00,0.117,-79.14840514,43.77751424,21599700.0
3559030,7704,RG_038,2021-09-08T00:00:00,0.023,-79.14840514,43.77751424,21600000.0
3559031,7704,RG_038,2021-09-08T00:05:00,0.006,-79.14840514,43.77751424,21600300.0
3559032,7704,RG_038,2021-09-08T00:10:00,0.032,-79.14840514,43.77751424,21600600.0
3559033,7704,RG_038,2021-09-08T00:15:00,0.05,-79.14840514,43.77751424,21600900.0
3559034,7704,RG_038,2021-09-08T00:20:00,0.011,-79.14840514,43.77751424,21601200.0
3559035,7704,RG_038,2021-09-08T00:25:00,0.001,-79.14840514,43.77751424,21601500.0
3559036,7704,RG_038,2021-09-08T00:30:00,0.004,-79.14840514,43.77751424,21601800.0
3559037,7704,RG_038,2021-09-08T00:35:00,0.004,-79.14840514,43.77751424,21602100.0
3559038,7704,RG_038,2021-09-08T00:40:00,0.0,-79.14840514,43.77751424,21602400.0
3559039,7704,RG_038,2021-09-08T00:45:00,0.001,-79.14840514,43.77751424,21602700.0
3559040,7704,RG_038,2021-09-08T00:50:00,0.0,-79.14840514,43.77751424,21603000.0
3559041,7704,RG_038,2021-09-08T00:55:00,0.004,-79.14840514,43.77751424,21603300.0
3559042,7704,RG_038,2021-09-08T01:00:00,0.009000001,-79.14840514,43.77751424,21603600.0
3559043,7704,RG_038,2021-09-08T01:05:00,0.065,-79.14840514,43.77751424,21603900.0
3559044,7704,RG_038,2021-09-08T01:10:00,0.533,-79.14840514,43.77751424,21604200.0
3559045,7704,RG_038,2021-09-08T01:15:00,0.09,-79.14840514,43.77751424,21604500.0
3559046,7704,RG_038,2021-09-08T01:20:00,0.62,-79.14840514,43.77751424,21604800.0
3559047,7704,RG_038,2021-09-08T01:25:00,0.106,-79.14840514,43.77751424,21605100.0
3559048,7704,RG_038,2021-09-08T01:30:00,0.013,-79.14840514,43.77751424,21605400.0
3559049,7704,RG_038,2021-09-08T01:35:00,0.027,-79.14840514,43.77751424,21605700.0
